f41c6e,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576688,,302
065252,127.0.0.1,GET,http://127.0.0.1:8000/,1697576689,,302
3a5a69,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576689,,302
3e539d,127.0.0.1,GET,http://127.0.0.1:8000/,1697576690,,302
0b37ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576690,,302
f124e2,127.0.0.1,GET,http://127.0.0.1:8000/,1697576691,,302
058f34,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576691,,302
0b5b1f,127.0.0.1,GET,http://127.0.0.1:8000/,1697576692,,302
4da427,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576692,,302
103848,127.0.0.1,GET,http://127.0.0.1:8000/,1697576693,,302
49d0d6,127.0.0.1,GET,http://127.0.0.1:8000/,1697576694,,302
a556b5,127.0.0.1,GET,http://127.0.0.1:8000/,1697576717,,302
fb2711,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576717,,302
eb055c,127.0.0.1,GET,http://127.0.0.1:8000/,1697576718,,302
09c95f,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576718,,200
7e74e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576737,,200
d1b3ad,127.0.0.1,POST,http://127.0.0.1:8000/login,1697576742,,302
318756,127.0.0.1,GET,http://127.0.0.1:8000/,1697576742,,302
952c87,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576743,,200
58e589,127.0.0.1,GET,http://127.0.0.1:8000/,1697576748,,302
c120d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576749,,200
0a8663,127.0.0.1,GET,http://127.0.0.1:8000/logout,1697576753,,302
c29606,127.0.0.1,GET,http://127.0.0.1:8000/,1697576754,,302
1ac9bc,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576754,,200
7fb09f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1697576819,,302
2102ad,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576819,,200
80992f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1697576835,,302
579d35,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576836,,200
b2d0d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576851,,200
a298c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1697576853,b33a6b,404
b33a6b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1697576853,,404
e9fddb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1697576859,,302
e0b336,127.0.0.1,GET,http://127.0.0.1:8000/login,1697576859,,200
